,Data,Produto,Categoria,Quantidade,Preço
0,2023-03-15,Chocolate bar,ready-made,9,2.0
1,2023-05-23,Cake slice,slice,2,3.5
2,2023-02-10,Pie slice,slice,4,4.0
3,2023-07-17,Bread roll,bread,8,1.5
4,2023-06-17,Bread loaf,bread,10,4.5
5,2023-04-15,Bread roll,bread,1,1.5
6,2023-09-18,Chicken sandwich,sandwich,3,3.0
7,2023-02-17,Cake slice,slice,5,3.5
8,2023-10-14,Chicken sandwich,sandwich,6,3.0
9,2023-09-11,Bread loaf,bread,3,4.5
10,2023-12-21,Chicken sandwich,sandwich,6,3.0
11,2023-12-22,Chicken sandwich,sandwich,4,3.0
12,2023-06-21,Cake slice,slice,2,3.5
13,2023-05-15,Veggie sandwich,sandwich,9,2.8
14,2023-05-11,Cake slice,slice,1,3.5
15,2023-03-22,Pie slice,slice,3,4.0
16,2023-09-23,Mints,ready-made,2,1.0
17,2023-01-13,Pie slice,slice,7,4.0
18,2023-11-24,Mints,ready-made,3,1.0
19,2023-08-04,Veggie sandwich,sandwich,8,2.8
20,2023-08-23,Chicken sandwich,sandwich,5,3.0
21,2023-11-20,Pie slice,slice,6,4.0
22,2023-12-19,Chicken sandwich,sandwich,10,3.0
23,2023-06-03,Mints,ready-made,6,1.0
24,2023-10-08,Veggie sandwich,sandwich,4,2.8
25,2023-12-12,Mints,ready-made,3,1.0
26,2023-06-29,Bread roll,bread,4,1.5
27,2023-02-01,Mints,ready-made,7,1.0
28,2023-12-16,Bread loaf,bread,2,4.5
29,2023-03-31,Cake slice,slice,2,3.5
30,2023-03-13,Bread roll,bread,8,1.5
31,2023-03-01,Cake slice,slice,10,3.5
32,2023-06-04,Chocolate bar,ready-made,1,2.0
33,2023-05-16,Chicken sandwich,sandwich,6,3.0
34,2023-03-31,Bread loaf,bread,7,4.5
35,2023-02-04,Bread roll,bread,4,1.5
36,2023-02-26,Pie slice,slice,8,4.0
37,2023-02-22,Bread loaf,bread,2,4.5
38,2023-04-22,Pie slice,slice,7,4.0
39,2023-08-17,Bread roll,bread,2,1.5
40,2023-05-06,Pie slice,slice,10,4.0
41,2023-07-12,Veggie sandwich,sandwich,7,2.8
42,2023-08-14,Cake slice,slice,6,3.5
43,2023-10-13,Veggie sandwich,sandwich,9,2.8
44,2023-04-10,Bread loaf,bread,10,4.5
45,2023-03-19,Chocolate bar,ready-made,6,2.0
